"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/elvinako/11-vinak-doshman-outro","VINAK","11 - Vinak - Doshman (Outro)","615559","9652","238","2023-06-09T17:42:59.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/10-vinak-killisa","VINAK","10 - Vinak - Killisa","336809","4845","185","2023-06-09T17:42:54.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/9-vinak-ta-tehran","VINAK","9 - Vinak - Ta Tehran","1022100","15200","414","2023-06-09T17:42:49.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/8-vinak-2ta-rolex","VINAK","8 - Vinak - 2Ta Rolex","457420","5883","138","2023-06-09T17:42:44.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/7-vinak-general-e-weed","VINAK","7 - Vinak - General E Weed","847808","12200","521","2023-06-09T17:42:39.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/6-vinak-yad-gereftam","VINAK","6 - Vinak - Yad Gereftam","417149","6018","137","2023-06-09T17:42:33.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/5-vinak-sturdy","VINAK","5 - Vinak - Sturdy","714227","10700","262","2023-06-09T17:42:28.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/4-vinak-damage","VINAK","4 - Vinak - Damage","537200","7638","141","2023-06-09T17:42:23.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/3-vinak-kafi-ni","VINAK","3 - Vinak - Kafi Ni","432506","5751","162","2023-06-09T17:42:19.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/2-vinak-gorgo-mish","VINAK","2 - Vinak - Gorgo Mish","602975","9340","262","2023-06-09T17:42:14.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/1-vinak-shohrat","VINAK","1 - Vinak - Shohrat","611982","8911","238","2023-06-09T17:42:08.000Z","https://i1.sndcdn.com/artworks-h3njCSZSgo70rw0A-6yCJog-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-faze-love","VINAK","Vinak - Faze Love","330000","5975","208","2023-05-23T08:52:46.000Z","https://i1.sndcdn.com/artworks-lOopD35EDXaL4b9s-tRoVXg-t50x50.jpg"
"https://soundcloud.com/elvinako/flex-mode","VINAK","Flex Mode","519405","9307","521","2023-03-30T13:39:06.000Z","https://i1.sndcdn.com/artworks-vXzjp3TbfELIMzTp-qJMuHQ-t50x50.jpg"
"https://soundcloud.com/elvinako/pallet","VINAK","Pallet","395651","7268","424","2023-03-20T21:25:55.000Z","https://i1.sndcdn.com/artworks-ma10Tz96cc3PUbYM-PndAPw-t50x50.jpg"
"https://soundcloud.com/elvinako/zire-jey","VINAK","Zire Jey","500220","8494","585","2023-03-15T10:08:28.000Z","https://i1.sndcdn.com/artworks-yRuEzRZyU12ri3qw-wnSUOg-t50x50.jpg"
"https://soundcloud.com/elvinako/sierra","VINAK","Sierra","184279","3483","342","2023-03-11T14:19:44.000Z","https://i1.sndcdn.com/artworks-UP47KV1TdVj8raEk-Baq3Fw-t50x50.jpg"
"https://soundcloud.com/elvinako/ye-jaye-door","VINAK","Ye Jaye Door (feat. Ezza)","551021","9114","309","2023-03-01T19:05:55.000Z","https://i1.sndcdn.com/artworks-Oux6SC3zrvyLBg4I-Sz11AA-t50x50.jpg"
"https://soundcloud.com/elvinako/vaght-rafte","VINAK","Vaght Rafte","212008","4544","287","2023-02-13T10:20:47.000Z","https://i1.sndcdn.com/artworks-StNp3WKzN99HIcDz-6dVTwg-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-hangover-ft-ayzun","VINAK","Vinak - Hangover (Ft. Ayzun)","2142724","34400","1110","2023-02-07T20:29:34.000Z","https://i1.sndcdn.com/artworks-cpxsyIlB4krZCxyr-wi1ZBQ-t50x50.jpg"
"https://soundcloud.com/elvinako/automatic","VINAK","Automatic","492860","7860","1141","2023-02-03T00:30:35.000Z","https://i1.sndcdn.com/artworks-1i7qKMM9rTThIkJj-LulDgA-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-bozdel","VINAK","Vinak - BozDel","2130150","23700","4402","2023-01-26T22:35:44.000Z","https://i1.sndcdn.com/artworks-p88aAUJQlvUjVTO9-EfVlZw-t50x50.jpg"
"https://soundcloud.com/elvinako/zaza","VINAK","ZaZa","532032","8456","944","2023-01-18T13:08:26.000Z","https://i1.sndcdn.com/artworks-qCuktorxBztwRMqE-OePvjw-t50x50.jpg"
"https://soundcloud.com/elvinako/delam-tange","VINAK","Delam Tange","607680","9710","383","2022-12-11T07:55:40.000Z","https://i1.sndcdn.com/artworks-lywbR7KpTa5wbFO9-Pn8liQ-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-arbabi","VINAK","Vinak - Arbabi","506160","6625","735","2022-06-15T16:32:47.000Z","https://i1.sndcdn.com/artworks-4TnJ6jflcVZJjlDn-tADEWA-t50x50.jpg"
"https://soundcloud.com/elvinako/vinak-calibre-9","VINAK","Vinak - Calibre 9","1155206","14000","1613","2022-05-22T15:19:06.000Z","https://i1.sndcdn.com/artworks-YQDXquQrY46CgJJD-u1Xmug-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/age-bian-spotify-1","CatchyBeatz","Age Bian Spotify","15540","513","7","2024-06-13T20:05:07.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/bowrelas","CatchyBeatz","Bowrelas","12188","401","5","2024-06-13T20:05:05.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/woah","CatchyBeatz","Woah","16704","713","10","2024-06-13T20:05:04.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/begi-mano","CatchyBeatz","Begi Mano","10978","462","2","2024-06-13T20:05:02.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/rolle-rangi","CatchyBeatz","Rolle Rangi","7927","313","NULL","2024-06-13T20:05:00.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/mese-chi","CatchyBeatz","Mese Chi","9088","377","3","2024-06-13T20:04:59.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/cupe-an","CatchyBeatz","Cupe An","8385","326","NULL","2024-06-13T20:04:58.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/dardesar","CatchyBeatz","Dardesar","12507","576","NULL","2024-06-13T20:04:57.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/sooski","CatchyBeatz","Sooski","11153","500","2","2024-06-13T20:04:56.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/eh","CatchyBeatz","Eh","8351","312","1","2024-06-13T20:04:54.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/feseleh","CatchyBeatz","Feseleh","8465","274","NULL","2024-06-13T20:04:53.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/refigh","CatchyBeatz","Refigh","9280","321","2","2024-06-13T20:04:51.000Z","https://i1.sndcdn.com/artworks-XR9VskQwQ2ECZkvS-5gBzBg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-x-tm-bax-x-talk-down-bavelamko-official-audio","CatchyBeatz","Catchybeatz X Tm Bax X Talk Down - Bavelamko (Official Audio)","926260","18400","260","2024-05-13T16:33:57.000Z","https://i1.sndcdn.com/artworks-ldBz4jf4YIqHD6yG-bCq9PQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/casablanca","CatchyBeatz","Catchybeatz X Kagan - Casablanca","748015","14600","1062","2024-03-19T16:29:58.000Z","https://i1.sndcdn.com/artworks-Eyli4V8S7IhSyQlL-UijiSA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/bago-bega-lufs-11-low-2","CatchyBeatz","Catchybeatz - Bago Be*a","841388","14000","427","2024-02-21T10:02:52.000Z","https://i1.sndcdn.com/artworks-sKu1alrAjjvLySLL-4gx29Q-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-hulu","CatchyBeatz","Catchybeatz - HULU","681677","11400","398","2023-05-31T19:42:45.000Z","https://i1.sndcdn.com/artworks-DBawvbDFGvDU5KtN-9RenqA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-rang-o","CatchyBeatz","Catchybeatz - Range O","3514295","65099","4382","2023-03-19T19:30:29.000Z","https://i1.sndcdn.com/artworks-sQBxdIwgQWWPedtQ-tehCxQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/8-catchybeatz-az-khodam-badam","CatchyBeatz","8- Catchybeatz. - Az Khodam Badam Miad","355126","7774","790","2022-12-24T17:52:12.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/7-catchybeatz-nemitarsam-feat","CatchyBeatz","7- Catchybeatz - Nemitarsam (feat. Armond)","265566","4617","359","2022-12-24T17:52:03.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/6-catchybeatz-huh","CatchyBeatz","6- Catchybeatz - Huh","326242","5744","465","2022-12-24T17:51:55.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/5-catchybeatz-faze-sekte-feat","CatchyBeatz","5- Catchybeatz - Faze Sekte (feat. 021 Kid)","4888768","68700","4112","2022-12-24T17:51:44.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/4-catchybeatz-sskol","CatchyBeatz","4- Catchybeatz - Sskol","308357","5209","579","2022-12-24T17:51:36.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/3-catchybeatz-marg-bar-to","CatchyBeatz","3- Catchybeatz - Marg Bar To","240446","4319","683","2022-12-24T17:51:19.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/2-catchybeatz-boodam-shodam","CatchyBeatz","2- Catchybeatz- Boodam Shodam (feat. Putak)","418493","8956","1117","2022-12-24T17:51:03.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/1-catchybeatz-divaraye-sangi","CatchyBeatz","1- Catchybeatz - Divaraye Sangi","363993","8063","1058","2022-12-24T17:50:52.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-roozaye-baadi-freestyle","CatchyBeatz","Catchybeatz - Roozaye Baadi (Freestyle)","1210424","19700","1928","2022-09-21T03:02:46.000Z","https://i1.sndcdn.com/artworks-yW03hnymHgr5UOST-95fMMg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/14-catchybeatz-khiaboona","CatchyBeatz","14 - Catchybeatz - Khiaboona","559490","9498","782","2022-08-31T16:44:16.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/13-catchybeatz-type-ft-riri","CatchyBeatz","13 - Catchybeatz - TYPE (ft. RiRi)","730840","11400","483","2022-08-31T16:44:03.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/12-catchybeatz-4am-ft-armond","CatchyBeatz","12 - Catchybeatz - 4am (ft. Armond)","426140","6108","241","2022-08-31T16:43:50.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/11-catchybeatz-freaky","CatchyBeatz","11 - Catchybeatz - Freaky","315400","4523","406","2022-08-31T16:43:30.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/10-catchybeatz-roosheke-ft","CatchyBeatz","10 - Catchybeatz - Roosheke (ft. Sohrab Mj)","456213","7118","443","2022-08-31T16:43:08.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/9-catchybeatz-payiz-ft","CatchyBeatz","9 - Catchybeatz - Payiz (ft. Tonio0o0o0)","572361","8433","427","2022-08-31T16:42:53.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/8-catchybeatz-style","CatchyBeatz","8 - Catchybeatz - STYLE","397864","6262","203","2022-08-31T16:42:39.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/7-catchybeatz-zbs","CatchyBeatz","7 - Catchybeatz -ZBS","421637","6249","384","2022-08-31T16:42:15.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/6-catchybeatz-dashia-o-mafia","CatchyBeatz","6 - Catchybeatz - Dashia O Mafia (ft. Arta, Sepehr Khalse)","900327","15400","876","2022-08-31T16:41:45.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/5-catchybeatz-eleli","CatchyBeatz","5 - Catchybeatz -ELELI","711992","11500","409","2022-08-31T16:41:29.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/4-catchybeatz-dafa-ft-sina","CatchyBeatz","4 - Catchybeatz - DAFA (ft. Sina Mafee, Putak)","NULL","NULL","NULL","2022-08-31T16:40:28.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/3-catchybeatz-male-babat-ni-ft","CatchyBeatz","3 - Catchybeatz - Male Babat Ni (ft. Saman Wilson)","NULL","NULL","NULL","2022-08-31T16:40:06.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/2-catchybeatz-oo-oo-oo","CatchyBeatz","2 - Catchybeatz - Oo Oo Oo","NULL","NULL","NULL","2022-08-31T16:39:42.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/1-catchybeatz-grrr","CatchyBeatz","1 - Catchybeatz - Grrr","795931","13000","1163","2022-08-31T16:39:31.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/nasa-ft-behzad-leito-putak","CatchyBeatz","Nasa Ft Behzad Leito & PutaK","1382157","25800","2112","2022-04-07T04:50:31.000Z","https://i1.sndcdn.com/artworks-KsVMeBFk26QEj1vM-mo0qkg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/ososhere","CatchyBeatz","Ososhere","939266","18300","887","2022-03-05T10:26:06.000Z","https://i1.sndcdn.com/artworks-bjVk8EKzfyILs7gS-SJ7W7g-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/age-bian-spotify","CatchyBeatz","Age Bian Spotify","369040","5650","208","2021-09-06T17:50:17.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/bowrelas-ft-mehrad-hideen","CatchyBeatz","Bowrelas(ft Mehrad Hideen)","287323","5085","188","2021-09-06T17:50:15.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/woah-ft-behzad-leito-and","CatchyBeatz","Woah(ft Behzad Leito and Poobon)","735627","14000","313","2021-09-06T17:50:11.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/begi-mano-ft-koorosh-wantons","CatchyBeatz","Begi Mano(ft Koorosh wantons)","1086612","18300","346","2021-09-06T17:50:08.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/rolle-rangi-ft-rena-play-and","CatchyBeatz","Rolle Rangi(ft Rena Play and Armani)","198282","2703","54","2021-09-06T17:50:06.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/mese-chi-ft-mamadon-gdaal-and","CatchyBeatz","Mese Chi(ft Mamadon, Gdaal, and Sina Mafee)","290359","4759","173","2021-09-06T17:50:02.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/cupe-an-ft-erfan-paydar","CatchyBeatz","Cupe an(ft Erfan Paydar)","222729","3777","153","2021-09-06T17:49:58.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/dardesar-ft-behzad-leito","CatchyBeatz","Dardesar(ft Behzad Leito)","363485","7267","192","2021-09-06T17:49:56.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/sooski-ft-sepehr-khalse","CatchyBeatz","Sooski(ft Sepehr Khalse)","458446","8408","197","2021-09-06T17:49:52.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/eh-ft-madgal-and-gdaal","CatchyBeatz","Eh(ft Madgal and Gdaal)","308732","5467","166","2021-09-06T17:49:49.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/feseleh-ft-sina-mafee","CatchyBeatz","Feseleh (ft Sina Mafee)","125948","2059","58","2021-09-06T17:49:46.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/refigh-ft-reza-pishro","CatchyBeatz","Refigh (ft Reza pishro)","145670","3171","88","2021-09-06T17:49:42.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/bushido-putak-vs-catchybeatz-battle","CatchyBeatz","Bushido (putak vs CatchyBeatz Battle)","180929","3940","303","2021-09-06T17:32:18.000Z","https://i1.sndcdn.com/artworks-qrsZmkQDmAbU82iV-IQSHAg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/ba-man-bia-catchybeatz-ft-isam","CatchyBeatz","Ba man bia (CatchyBeatz ft isam)","190605","4141","105","2021-09-06T17:09:15.000Z","https://i1.sndcdn.com/artworks-22imXBoHXMCADqyb-D3RWUg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/ah-chaghi-catchybeatz-ft-behzad-leito","CatchyBeatz","Ah Chaghi (CatchyBeatz ft behzad leito)","238140","4828","136","2021-09-06T15:30:09.000Z","https://i1.sndcdn.com/artworks-R8bYvYXBEkHz2nXl-2cedyQ-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/pillow-catchybeatz-ft-kas-supreme-swiss","CatchyBeatz","Pillow (CatchyBeatz Ft KaS & Supreme Swiss)","39480","716","54","2021-09-06T15:26:32.000Z","https://i1.sndcdn.com/artworks-qzKBpmrhrK4gfYwv-BjyGUA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/mese-chi-ft-mamadon-gdaal-sina-mafee","CatchyBeatz","Mese Chi (Ft MamaDon & Gdaal & Sina Mafee)","47613","942","31","2021-09-03T11:12:19.000Z","https://i1.sndcdn.com/artworks-pELzZKtngYFBP4e6-dHVvVw-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/dardesar-ft-catchybeatz","CatchyBeatz","Dardesar (Ft Catchybeatz)","74385","1649","36","2021-09-03T10:45:02.000Z","https://i1.sndcdn.com/artworks-FTk2FEyYkoXYJzqR-qgSKOw-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr/sholtekon","CatchyBeatz","SholTekon","101403","2238","55","2021-09-02T11:48:32.000Z","https://i1.sndcdn.com/artworks-ElQqHWE2fLmR6Izd-m1YSXA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/habibi-azizam","PutaK","Habibi Azizam","591328","11900","479","2024-02-17T16:59:42.000Z","https://i1.sndcdn.com/artworks-5jLVnQKcDyQjWxbF-NiPJyQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/bi-hess-putak-master-1","PutaK","Bi Hess","769676","14600","863","2023-12-30T16:37:38.000Z","https://i1.sndcdn.com/artworks-8nTHbygyZz2YGW3V-ByiMrw-t50x50.jpg"
"https://soundcloud.com/pooriaputak/in-milah","PutaK","iN milaH","867087","14900","1528","2023-11-13T14:58:03.000Z","https://i1.sndcdn.com/artworks-z3FqociguYS1Q2sb-rOmaDQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/putak-x-hiphopologist-trackamun-mishe-release-boy","PutaK","PutaK x Hiphopologist - Trackamun Mishe Release Boy","2465346","39500","2838","2023-10-13T17:34:45.000Z","https://i1.sndcdn.com/artworks-UJQ3hiqDaiogIeNo-OI2NYw-t50x50.jpg"
"https://soundcloud.com/pooriaputak/1-putak-bah-bah","PutaK","PutaK - Bah Bah","267279","4543","230","2023-08-19T20:49:01.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/2-putak-wow-ft-poori","PutaK","PutaK - Wow (ft. Poori)","621110","11600","854","2023-08-19T20:49:01.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/3-putak-eyn-ft-dorcci","PutaK","PutaK - EYN (ft. Dorcci)","855618","14900","672","2023-08-19T20:49:00.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/04-putak-inkarash-ft-sijal","PutaK","PutaK - Inkarash (ft. Sijal, Leito)","269952","5323","139","2023-08-19T20:49:00.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/5-putak-p2-ft-pishro","PutaK","PutaK - P2 (ft. Pishro)","398004","8624","422","2023-08-19T20:49:00.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/6-putak-lollipop-ft-chvrsi","PutaK","PutaK - Lollipop (ft. Chvrsi)","489508","8704","346","2023-08-19T20:48:59.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/7-putak-mommyt-babym-ft","PutaK","PutaK - Mommyt Babym (ft. Catchybeatz)","223649","3819","142","2023-08-19T20:48:59.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/8-putak-stress-ft-dorcci","PutaK","PutaK - Stress (ft. Dorcci)","752298","13200","467","2023-08-19T20:48:59.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/9-putak-666-ft-021kid","PutaK","PutaK - 666 (ft. 021Kid)","392041","7286","362","2023-08-19T20:48:58.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/10-putak-dynamic-ft-mamazi","PutaK","PutaK - Dynamic (ft. Mamazi)","267034","4884","144","2023-08-19T20:48:58.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/11-putak-tanhaei-haghete-ft","PutaK","PutaK - Tanhaei Haghete (ft. PooBon)","290494","6000","136","2023-08-19T20:48:58.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/12-putak-mistress-ft-021-g","PutaK","PutaK - Mistress (ft. 021 G)","220408","3940","145","2023-08-19T20:48:57.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/14-putak-playboy-ft","PutaK","PutaK - Playboy (ft. Catchybeatzm, Leito, Khalse)","315030","6657","128","2023-08-19T20:48:57.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/15-putak-glitch-outro","PutaK","PutaK - Glitch (Outro)","130952","2730","142","2023-08-19T20:48:57.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/dey","PutaK","Dey","971205","23700","6200","2022-12-05T07:11:34.000Z","https://i1.sndcdn.com/artworks-0LGZyCrnnHC7Dr3b-LyW4bA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/laelaha","PutaK","LA ELA HA ELA ALLAH","1652604","37200","8898","2022-09-24T05:45:06.000Z","https://i1.sndcdn.com/artworks-Wy1QfhUFaUnypcj7-Q8QZxw-t50x50.jpg"
"https://soundcloud.com/pooriaputak/shakhe-market-kie","PutaK","Shakhe Market Kie","2171161","36300","7508","2022-08-15T16:01:13.000Z","https://i1.sndcdn.com/artworks-edt14IMy1tnjGIwO-KgZwzg-t50x50.jpg"
